area_ha,perimeter_m,shape_idx,par,size_class
13.752477477483916,3900.3063063076697,2.9669027560909282,283.607540000949,Small (10-50 ha)
4.000720720719546,1500.1261261259206,2.1156982410603677,374.9639704558325,Micro (<10 ha)
3.7506756756745743,1000.0900900899433,1.4567312466999527,266.64264697055495,Micro (<10 ha)
8.501531531532528,3300.3603603607044,3.1930656317472,388.2077421132337,Micro (<10 ha)
7.501351351352642,2200.198198198341,2.266141994397266,293.306911667536,Micro (<10 ha)
3.500630630629603,1100.108108107932,1.6586596863344998,314.2599788970232,Micro (<10 ha)
10.00180180180003,2500.2162162163295,2.230147118368654,249.97658079630855,Small (10-50 ha)
2.5004504504497165,800.0360360359773,1.4272350117438346,319.9567645469989,Micro (<10 ha)
7.751396396394121,2400.198198197875,2.4319363268777376,309.64720102747236,Micro (<10 ha)
3.0005405405396597,1200.0900900899433,1.9543807126886847,399.9579655318045,Micro (<10 ha)
7.751396396394121,2100.1801801798865,2.127951132120227,270.9421725815585,Micro (<10 ha)
3.250585585584631,1000.0900900899433,1.564780369859764,307.66459265833265,Micro (<10 ha)
3.250585585584631,1000.1261261259206,1.564836753261883,307.6756786719227,Micro (<10 ha)
5.000900900899433,1300.1261261259206,1.640047510405371,259.97838227349945,Micro (<10 ha)
2.5004504504497165,1000.0900900899433,1.7841241233916427,399.9639704558324,Micro (<10 ha)
7.751396396396449,2600.198198198341,2.6345809525344523,335.44900366689393,Micro (<10 ha)
5.500990990989376,2200.144144143909,2.646218711538623,399.954144216514,Micro (<10 ha)
4.750855855854461,1700.0900900899433,2.200295836235556,357.84922583894627,Micro (<10 ha)
3.250585585584631,1100.0900900899433,1.7212443109952107,338.42828042076843,Micro (<10 ha)
123.27220720720244,26202.108108108863,6.657309012638744,212.55487105919158,Medium (50-200 ha)
3.250585585584631,1300.1441441439092,2.0342567683692825,399.972284966025,Micro (<10 ha)
18.753378378372872,3800.3423423417844,2.4755860703525236,202.64841169762178,Small (10-50 ha)
34.756261261259205,7800.6846846845,3.7325983938370073,224.43969522635257,Small (10-50 ha)
2.5004504504497165,800.054054053966,1.4272671552285743,319.9639704558324,Micro (<10 ha)
18.003243243237957,4800.39639639575,3.1915142978217776,266.6406453292123,Small (10-50 ha)
2.750495495494688,1100.108108107932,1.8712204906520638,399.9672458689386,Micro (<10 ha)
4.750855855854461,1500.1441441439092,1.941521177820858,315.7629255990345,Micro (<10 ha)
4.250765765764518,1200.0900900899433,1.6420082331518597,282.3232697871561,Micro (<10 ha)
3.500630630629603,1000.0720720719546,1.5078329276453422,285.6834032478564,Micro (<10 ha)
3.0005405405396597,1100.0720720719546,1.7914985366338385,366.62463219847115,Micro (<10 ha)
4.250765765764518,1400.1621621618979,1.9157543396139838,329.390570856372,Micro (<10 ha)
8.751576576574006,3200.2342342338525,3.051642720992916,365.67516792347527,Micro (<10 ha)
4.7508558558567895,1300.1441441443749,1.682676561402027,273.66524760829674,Micro (<10 ha)
4.250765765765681,1500.1261261263862,2.052528781135742,352.90726631138466,Micro (<10 ha)
10151.078693693484,1185204.2342342413,33.18426211195614,116.75648174913351,Core (>500 ha)
4.500810810812982,1500.1441441443749,1.9947233892697984,333.30531035438116,Micro (<10 ha)
3.000540540541988,900.0900900904089,1.46582221308268,299.97598030381073,Micro (<10 ha)
2.500450450453209,800.0720720724203,1.4272992987131479,319.97117636440527,Micro (<10 ha)
2.75049549549818,1000.0540540544316,1.7010343110038555,363.5905078525853,Micro (<10 ha)
2.75049549549818,900.0900900904089,1.5310013694069802,327.24652396763196,Micro (<10 ha)
2.5004504504497165,900.054054053966,1.6056634958253688,359.9567645469989,Micro (<10 ha)
3.000540540543152,1100.1081081083976,1.791557222339117,366.6366420462555,Micro (<10 ha)
8.501531531533692,2500.216216216795,2.4189341769532735,294.0900950544086,Micro (<10 ha)
18119.514189189027,988990.4864864857,20.725924282972493,54.58151229443916,Core (>500 ha)
3.7506756756745743,1600.0900900899433,2.3306912595837566,426.61382333522096,Micro (<10 ha)
4.750855855854461,1400.1261261259206,1.8120755502765729,294.7102940200871,Micro (<10 ha)
13.502432432435453,3800.396396396216,2.9175476599886765,281.4601306403822,Small (10-50 ha)
9.251666666668607,2100.2162162163295,1.9478211936590253,227.00949914061133,Micro (<10 ha)
70.26265765765682,14901.225225225557,5.014813202077833,212.0788726471081,Medium (50-200 ha)
3.7506756756745743,1400.054054053966,2.039318765198377,373.2804900018876,Micro (<10 ha)
2.750495495494688,1000.0900900899433,1.7010956062245182,363.60360950530224,Micro (<10 ha)
13.002342342343182,2800.216216216795,2.1906643261029464,215.36244335742984,Small (10-50 ha)
15.502792792794061,4200.41441441467,3.0094160785140716,270.9456593115976,Small (10-50 ha)
9.0016216216248,1700.1801801803522,1.5985625715270328,188.87487739942,Micro (<10 ha)
18.003243243246107,4300.432432433125,2.859116302401332,238.86987329610326,Small (10-50 ha)
3.7506756756745743,1400.1441441439092,2.039449990425323,373.3045096979993,Micro (<10 ha)
18.003243243251926,4700.414414415136,3.12504188623904,261.0870914148744,Small (10-50 ha)
71.76292792792782,12001.099099099636,3.9963729905151943,167.23257321875792,Medium (50-200 ha)
10.001801801802358,2800.3063063062727,2.4978219879753887,279.98018375065664,Small (10-50 ha)
4.250765765764518,1500.1441441439092,2.052553434062801,352.9115050812738,Micro (<10 ha)
2.5004504504497165,900.0720720719546,1.6056956393101085,359.9639704558324,Micro (<10 ha)
149.02684684684382,35102.84684684826,8.111574306743409,235.54713522808248,Medium (50-200 ha)
22.003963963965653,4100.486486486625,2.465925720328719,186.3521724177382,Small (10-50 ha)
12.252207207207102,3500.2702702702954,2.8209116268188037,285.6848738414525,Small (10-50 ha)
4.250765765764518,1000.1081081079319,1.3683853913268107,235.27716256745055,Micro (<10 ha)
6.251126126124291,2500.216216215864,2.8209377645220712,399.96252927406573,Micro (<10 ha)
5.000900900899433,1600.1261261259206,2.0184832969299458,319.9675734102492,Micro (<10 ha)
3.0005405405396597,1200.1261261259206,1.9544393983942476,399.96997537986033,Micro (<10 ha)
3.250585585584631,1400.108108107932,2.19066432610261,430.7248867148707,Micro (<10 ha)
8.501531531529036,2200.198198197875,2.128669745909617,258.80021617730335,Micro (<10 ha)
3.0005405405396597,1100.108108107932,1.7915572223394014,366.636642046527,Micro (<10 ha)
2.5004504504497165,800.054054053966,1.4272671552285743,319.9639704558324,Micro (<10 ha)
25.754639639632078,3900.3243243237957,2.1680437943966884,151.44161902082487,Small (10-50 ha)
3.500630630629603,1400.1621621618979,2.1110584637933036,399.97426461130885,Micro (<10 ha)
3.500630630629603,1000.1261261259206,1.5079144262540112,285.69884448107103,Micro (<10 ha)
3.500630630629603,1000.0720720719546,1.5078329276453422,285.6834032478564,Micro (<10 ha)
3.0005405405396597,1200.0720720719546,1.9543513698359034,399.9519606077766,Micro (<10 ha)
8.751576576577499,2400.234234234318,2.2887878803444055,274.2630671436099,Micro (<10 ha)
3.500630630629603,1100.0900900899433,1.65863252013161,314.25483181928496,Micro (<10 ha)
2.5004504504497165,800.0720720719546,1.4272992987133142,319.97117636466595,Micro (<10 ha)
7.251306306304177,1600.1261261259206,1.6762591397030644,220.66729200706843,Micro (<10 ha)
2.5004504504497165,700.0720720719546,1.2489029581165199,279.97838227349945,Micro (<10 ha)
5.000900900899433,1700.108108107932,2.1446058302287736,339.96036750141565,Micro (<10 ha)
3.500630630629603,1000.1081081079319,1.5078872600511215,285.6936974033328,Micro (<10 ha)
3.0005405405396597,1000.0900900899433,1.6286750462845552,333.3033087131937,Micro (<10 ha)
3.7506756756745743,900.1081081079319,1.3110974895980412,239.985588182333,Micro (<10 ha)
5.751036036034347,2000.1621621618979,2.3528120233714653,347.7916239142745,Micro (<10 ha)
8.251486486484064,1600.1441441439092,1.5714048098736242,193.92192506949453,Micro (<10 ha)
2.5004504504497165,800.0720720719546,1.4272992987133142,319.97117636466595,Micro (<10 ha)
10.251846846843836,3100.27027026983,2.7314519739263616,302.4109037704058,Small (10-50 ha)
3.7506756756769026,900.0720720724203,1.311044999507534,239.97598030386348,Micro (<10 ha)
10.251846846845002,2500.2702702702954,2.2028299373023437,243.88486363700915,Small (10-50 ha)
2.500450450453209,900.0720720724203,1.6056956393098176,359.9639704555159,Micro (<10 ha)
3.0005405405408236,1000.0540540544316,1.6286163605794348,333.29129886516375,Micro (<10 ha)
3.500630630630767,1200.0720720724203,1.8093777802124997,342.8159662352561,Micro (<10 ha)
5.751036036036676,2100.2162162163295,2.4705066712448565,365.189194269715,Micro (<10 ha)
9.251666666665114,2500.252252252307,2.318829979898623,270.2488472980789,Micro (<10 ha)
10.751936936946585,2500.234234234318,2.150960381398263,232.53803002162635,Small (10-50 ha)
4.7508558558567895,1900.2162162163295,2.4593036879979997,399.9734519147259,Micro (<10 ha)
5.500990990994032,1900.1801801808178,2.285437688921844,345.4250667364671,Micro (<10 ha)
178.28211711712646,29802.630630631465,6.296450259322988,167.16556384088682,Medium (50-200 ha)
3.5006306306354236,1100.1081081083976,1.6586596863338228,314.25997889663364,Micro (<10 ha)
2.750495495497016,1200.1081081083976,2.04131472746935,436.3243314061626,Micro (<10 ha)
2.500450450453209,900.0720720724203,1.6056956393098176,359.9639704555159,Micro (<10 ha)
54.759864864862756,13101.135135135613,4.9942791190581035,239.24703188122902,Medium (50-200 ha)
2.5004504504508804,1000.1261261263862,1.7841884103615377,399.9783822734995,Micro (<10 ha)
8.251486486488721,2700.252252252307,2.651754463864446,327.2443403590124,Micro (<10 ha)
5.250945945949061,1400.1261261263862,1.723627655602027,266.64264697040716,Micro (<10 ha)
10.001801801810506,3200.3063063067384,2.8546146691681673,319.972977841595,Small (10-50 ha)
7.251306306314655,2300.1081081083976,2.409545832398732,317.19913777540944,Micro (<10 ha)
22.00396396396798,4000.3963963971473,2.4057341483492536,181.8034424591811,Small (10-50 ha)
3.500630630633095,1200.1261261263862,1.809459278820567,342.83140746824273,Micro (<10 ha)
3.2505855855857955,1400.1621621623635,2.190748901206125,430.7415157352447,Micro (<10 ha)
4.000720720719546,1500.1261261259206,2.1156982410603677,374.9639704558325,Micro (<10 ha)
11.001981981982244,3500.3603603602387,2.9769556204055645,318.15725258346345,Small (10-50 ha)
2.7504954954958523,1100.1261261263862,1.8712511382626469,399.97379669515084,Micro (<10 ha)
3.0005405405408236,1100.1081081083976,1.7915572223398122,366.63664204654,Micro (<10 ha)
5.500990990994032,2000.1981981988065,2.4057341483490884,363.6068849182699,Micro (<10 ha)
6.251126126127783,1600.2162162163295,1.8054879919770344,255.98847054579787,Micro (<10 ha)
3.500630630629603,1000.0900900899433,1.5078600938482318,285.6885503255946,Micro (<10 ha)
8.001441441439091,1700.0900900899433,1.6954418079455995,212.47297784187435,Micro (<10 ha)
3.0005405405396597,1200.0720720719546,1.9543513698359034,399.9519606077766,Micro (<10 ha)
202.53648648648988,28202.414414417,5.590230586139441,139.24609290730552,Large (200-500 ha)
8.001441441443749,2700.270270270761,2.6928873567671188,337.4729778417943,Micro (<10 ha)
3.0005405405396597,900.054054053966,1.4657635273769276,299.96397045583245,Micro (<10 ha)
4.250765765764518,1500.1621621618979,2.052578086990216,352.9157438511758,Micro (<10 ha)
4.750855855854461,1500.108108107932,1.941474539151309,315.75534043184126,Micro (<10 ha)
2.5004504504497165,800.0720720719546,1.4272992987133142,319.97117636466595,Micro (<10 ha)
2.750495495494688,1200.108108107932,2.041314727469422,436.32433140636266,Micro (<10 ha)
2.750495495494688,1000.0720720719546,1.7010649586143307,363.59705867908997,Micro (<10 ha)
8.501531531529036,2200.216216215864,2.1286871781617682,258.80233556225437,Micro (<10 ha)
6.001081081079319,2100.2342342338525,2.4185109274374113,349.97598030388826,Micro (<10 ha)
4.000720720719546,1200.0900900899433,1.6925433458547372,299.96847414885343,Micro (<10 ha)
4.750855855854461,1200.1261261259206,1.5532309338575512,252.61261602938552,Micro (<10 ha)
3.500630630629603,1100.108108107932,1.6586596863344998,314.2599788970232,Micro (<10 ha)
2.5004504504497165,800.0900900899433,1.427331442198054,319.97838227349945,Micro (<10 ha)
2.750495495494688,900.0360360359773,1.530909426576598,327.2268714892413,Micro (<10 ha)
2.750495495494688,800.054054053966,1.3608458373694272,290.8763367780295,Micro (<10 ha)
5.250945945944404,1700.1261261259206,2.0929431672778858,323.77520995793566,Micro (<10 ha)
2.750495495494688,1000.0720720719546,1.7010649586143307,363.59705867908997,Micro (<10 ha)
3.7506756756745743,1100.108108107932,1.6024174938926425,293.30931363722163,Micro (<10 ha)
2.750495495494688,1100.0900900899433,1.8711898430418763,399.96069504272634,Micro (<10 ha)
2.5004504504497165,800.054054053966,1.4272671552285743,319.9639704558324,Micro (<10 ha)
6.751216216214234,1900.1621621618979,2.0629786110095094,281.45479293024624,Micro (<10 ha)
3.250585585584631,1400.1621621618979,2.190748901205789,430.74151573525575,Micro (<10 ha)
3.0005405405396597,1100.0900900899433,1.79152787948662,366.6306371224991,Micro (<10 ha)
33.756081081079316,7400.648648648057,3.5932616601778786,219.23897596028138,Small (10-50 ha)
2.750495495494688,1100.0900900899433,1.8711898430418763,399.96069504272634,Micro (<10 ha)
3.0005405405396597,1000.1081081079319,1.6287043891373365,333.30931363722163,Micro (<10 ha)
2.5004504504497165,800.0720720719546,1.4272992987133142,319.97117636466595,Micro (<10 ha)
5.000900900899433,1600.1261261259206,2.0184832969299458,319.9675734102492,Micro (<10 ha)
5.000900900899433,2000.1621621618979,2.52310980338144,399.96036750141565,Micro (<10 ha)
3.500630630629603,1300.108108107932,1.9602045389012566,371.39254188440384,Micro (<10 ha)
6.501171171169262,1400.1261261259206,1.5490535348336063,215.36521486083285,Micro (<10 ha)
3.250585585584631,1000.0900900899433,1.564780369859764,307.66459265833265,Micro (<10 ha)
2.5004504504497165,800.0720720719546,1.4272992987133142,319.97117636466595,Micro (<10 ha)
4.000720720719546,1000.1081081079319,1.4104993762481493,249.98198522791625,Micro (<10 ha)
6.501171171169262,1800.1801801798865,1.9916601936147718,276.9009048958969,Micro (<10 ha)
3.500630630629603,1000.1081081079319,1.5078872600511215,285.6936974033328,Micro (<10 ha)
3.250585585584631,1100.1261261259206,1.7213006943973297,338.4393664343584,Micro (<10 ha)
5.000900900899433,1400.108108107932,1.7661700437041987,279.97117636466595,Micro (<10 ha)
3.0005405405396597,1000.0720720719546,1.6286457034317738,333.29730378916577,Micro (<10 ha)
6.001081081080483,1600.1441441443749,1.8426354713237545,266.64264697058087,Micro (<10 ha)
3.7506756756757387,1100.0720720724203,1.6023650038022936,293.29970575881003,Micro (<10 ha)
3.0005405405454804,1000.036036036443,1.6285870177253896,333.2852939406186,Micro (<10 ha)
2.5004504504543728,1000.0900900904089,1.7841241233908118,399.96397045527385,Micro (<10 ha)
6.751216216221219,1700.1801801803522,1.845861061974828,251.8331698657956,Micro (<10 ha)
7.751396396396449,2800.2702702702954,2.8372986032812686,361.2601042532304,Micro (<10 ha)
57.760405405408235,13101.189189190045,4.862847718997026,226.81955047294997,Medium (50-200 ha)
4.0007207207218745,1300.1441441443749,1.8336542714539028,324.9774815348225,Micro (<10 ha)
4.250765765769175,1400.1441441443749,1.9157296866861568,329.38633208621866,Micro (<10 ha)
3.750675675679231,1100.1081081083976,1.602417493892326,293.30931363698164,Micro (<10 ha)
2.75049549549818,900.0900900904089,1.5310013694069802,327.24652396763196,Micro (<10 ha)
3.5006306306319313,1200.1081081083976,1.8094321126179782,342.82626039061853,Micro (<10 ha)
28.0050450450473,6900.576576577034,3.6784284244125103,246.40476619398984,Small (10-50 ha)
37.25671171170776,6400.540540540591,2.958076900397177,171.79563752345993,Small (10-50 ha)
3.000540540541988,1200.1081081088632,1.9544100555422244,399.96397045583245,Micro (<10 ha)
5.250945945952553,1300.1081081083976,1.6005003039312167,247.59502792264036,Micro (<10 ha)
3.250585585588124,1000.0720720724203,1.5647521781585922,307.6590496513503,Micro (<10 ha)
108.5195495495561,12701.18918919051,3.4394219761210674,117.04056312351754,Medium (50-200 ha)
7.75139639640227,1900.1621621628292,1.925288250190968,245.1380454552382,Micro (<10 ha)
4.250765765769175,1200.1261261263862,1.6420575390064276,282.3317473267605,Micro (<10 ha)
5.75103603603784,1500.1261261263862,1.764614316225157,260.8445011865886,Micro (<10 ha)
